cluster,I6,I10,Ia,Ib,Ig,Tbet,Gata3,RORt,Foxp3
type 1,-93,-51,-31,-56,-99,50,-22,50,-71
type 2,-74,-15,-31,-6,-92,-29,50,-27,1
type 3,35,44,47,19,481,110,75,-14,70
type 4,-83,-34,-45,-20,-95,-46,-40,-11,-42
